,NPP_capacity,NPP_capex_alpha,NPP_FOM_alpha,NPP_VOM_alpha,BOP_capacity,BOP_minimum,BOP_capex_alpha,BOP_FOM_alpha,BOP_VOM_alpha,TES_capacity,TES_capex_alpha,TES_FOM_alpha,TES_VOM_alpha,TES_sqrt_rte,PointProbability,ProbabilityWeight
29,0.6,-1200000000.0,-43733333.333333336,-6604.4,0.6,0.0,-500000000.0,-40000000.0,-2000.0,2.3333333333333335,-11572000.0,-43000.0,-29000.0,0.7430920467222157,1.0,1.0
30,0.6,-1600000000.0,-41600000.0,-8257.4,0.5,0.1,-500000000.0,-53333333.333333336,-1333.3333333333333,1.0,-8357666.666666666,-33333.33333333333,-20333.333333333332,0.8537285614107557,1.0,1.0
31,0.6,-1600000000.0,-41600000.0,-8257.4,0.5,0.1,-500000000.0,-53333333.333333336,-1333.3333333333333,1.0,-1929000.0,-33333.33333333333,-20333.333333333332,0.8537285614107557,1.0,1.0
32,0.6,-1600000000.0,-41600000.0,-8257.4,0.5,0.1,-500000000.0,-40000000.0,-1333.3333333333333,1.0,-1929000.0,-33333.33333333333,-20333.333333333332,0.8537285614107557,1.0,1.0
33,0.6,-1600000000.0,-41600000.0,-8257.4,0.5,0.1,-500000000.0,-40000000.0,-1333.3333333333333,1.0,-1929000.0,-14000.0,-20333.333333333332,0.8537285614107557,1.0,1.0
34,0.6,-1600000000.0,-41600000.0,-8257.4,0.5,0.1,-500000000.0,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-20333.333333333332,0.8537285614107557,1.0,1.0
35,0.6,-1600000000.0,-41600000.0,-8257.4,0.5,0.1,-500000000.0,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-3000.0,0.8537285614107557,1.0,1.0
36,0.6,-1600000000.0,-45866666.666666664,-8257.4,0.5,0.1,-500000000.0,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-3000.0,0.8537285614107557,1.0,1.0
37,0.6,-1600000000.0,-45866666.666666664,-8257.4,0.5,0.1,-500000000.0,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
38,0.6,-1333333333.3333333,-45866666.666666664,-8257.4,0.5,0.1,-500000000.0,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
39,0.6,-1333333333.3333333,-45866666.666666664,-8257.4,0.5,0.1,-633333333.3333334,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
40,0.8666666666666667,-1333333333.3333333,-45866666.666666664,-8257.4,0.5,0.1,-633333333.3333334,-40000000.0,0.0,1.0,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
41,0.8666666666666667,-1333333333.3333333,-45866666.666666664,-8257.4,0.5,0.1,-633333333.3333334,-40000000.0,0.0,3.6666666666666665,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
42,0.8666666666666667,-1333333333.3333333,-45866666.666666664,-8257.4,0.5,0.3,-633333333.3333334,-40000000.0,0.0,3.6666666666666665,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
43,0.8666666666666667,-1333333333.3333333,-45866666.666666664,-8257.4,0.7,0.3,-633333333.3333334,-40000000.0,0.0,3.6666666666666665,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
44,0.8666666666666667,-1333333333.3333333,-45866666.666666664,-7155.4,0.7,0.3,-633333333.3333334,-40000000.0,0.0,3.6666666666666665,-1929000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
45,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.19999999999999998,-500000000.0,-60000000.0,0.0,2.3333333333333335,-5143333.333333334,-33333.33333333333,-3000.0,0.6324555320336759,1.0,1.0
46,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,0.0,2.3333333333333335,-5143333.333333334,-33333.33333333333,-3000.0,0.6324555320336759,1.0,1.0
47,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,0.0,2.3333333333333335,-5143333.333333334,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
48,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,0.0,5.0,-5143333.333333334,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
49,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,0.0,5.0,-11572000.0,-14000.0,-3000.0,0.6324555320336759,1.0,1.0
50,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,0.0,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
51,0.7333333333333334,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
52,1.0,-1200000000.0,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
53,1.0,-1466666666.6666667,-48000000.0,-6604.4,0.4,0.0,-500000000.0,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
54,1.0,-1466666666.6666667,-48000000.0,-7706.4,0.4,0.0,-500000000.0,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
55,1.0,-1466666666.6666667,-48000000.0,-7706.4,0.4,0.0,-633333333.3333334,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
56,1.0,-1466666666.6666667,-43733333.333333336,-7706.4,0.4,0.0,-633333333.3333334,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.6324555320336759,1.0,1.0
57,1.0,-1466666666.6666667,-43733333.333333336,-7706.4,0.4,0.0,-633333333.3333334,-60000000.0,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.8537285614107557,1.0,1.0
58,1.0,-1466666666.6666667,-43733333.333333336,-7706.4,0.4,0.0,-633333333.3333334,-46666666.66666667,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.8537285614107557,1.0,1.0
59,1.0,-1466666666.6666667,-43733333.333333336,-7706.4,0.6,0.0,-633333333.3333334,-46666666.66666667,-1333.3333333333333,5.0,-11572000.0,-14000.0,-20333.333333333332,0.8537285614107557,1.0,1.0
